"","year","cofip_sub","cofip_nbr_nbr"
"19760",2011,35041,48279
"19761",2011,35041,48445
"19762",2011,40085,48237
"19763",2011,40085,48497
"19764",2011,40085,48121
"19765",2011,40085,48085
"19766",2011,40095,48085
"19767",2011,40095,48121
"19768",2011,40089,48343
"19769",2011,40089,48119
"19770",2011,40089,48159
"19771",2011,40089,48449
"19772",2011,40141,48009
"19773",2011,40141,48023
"19774",2011,40141,48155
"19775",2011,40013,48085
"19776",2011,40013,48121
"19777",2011,40013,48119
"19778",2011,40013,48231
"19779",2011,22115,48241
"19780",2011,40067,48237
"19781",2011,40067,48497
"19782",2011,40067,48009
"19783",2011,22023,48071
"19784",2011,22023,48199
"19785",2011,22023,48291
"19786",2011,22023,48241
"19787",2011,40065,48101
"19788",2011,40065,48155
"19789",2011,40065,48009
"19790",2011,40065,48023
"19791",2011,22011,48241
"19792",2011,8085,49015
"19793",2011,8085,49017
"19794",2011,8085,49055
"19795",2011,8033,49015
"19796",2011,8033,49017
"19797",2011,8033,49055
"19798",2011,32017,49017
"19799",2011,32017,49031
"19800",2011,32017,49041
"19801",2011,32017,49039
"19802",2011,8077,49015
"19803",2011,8077,49017
"19804",2011,8077,49055
"19805",2011,16041,49029
"19806",2011,16041,49057
"19807",2011,8113,49015
"19808",2011,8113,49017
"19809",2011,8113,49055
"19810",2011,32033,49039
"19811",2011,32033,49049
"19812",2011,32033,49041
"19813",2011,32033,49011
"19814",2011,32033,49035
"19815",2011,32033,49057
"19816",2011,4005,49017
"19817",2011,4005,49015
"19818",2011,4005,49055
"19819",2011,16007,49057
"19820",2011,16007,49029
"19821",2011,16007,56035
"19822",2011,8081,49007
"19823",2011,8081,49013
"19824",2011,8081,49015
"19825",2011,8081,56009
"19826",2011,8081,56013
"19827",2011,8081,56025
"19828",2011,8081,56035
"19829",2011,8045,49007
"19830",2011,8045,49013
"19831",2011,8045,49015
"19832",2011,8045,49055
"19833",2011,16071,49057
"19834",2011,16071,49011
"19835",2011,35045,49015
"19836",2011,35045,49017
"19837",2011,35045,49055
"19838",2011,4017,49015
"19839",2011,4017,49017
"19840",2011,4017,49055
"19841",2011,8103,49007
"19842",2011,8103,49013
"19843",2011,8103,49015
"19844",2011,32007,49011
"19845",2011,32007,49035
"19846",2011,32007,49049
"19847",2011,32007,49057
"19848",2011,33009,50023
"19849",2011,33009,50019
"19850",2011,33009,50015
"19851",2011,36115,50023
"19852",2011,36031,50011
"19853",2011,36031,50015
"19854",2011,36031,50023
"19855",2011,36019,50011
"19856",2011,36019,50015
"19857",2011,36019,50023
"19858",2011,33007,50019
"19859",2011,47067,51167
"19860",2011,37033,51019
"19861",2011,37033,51031
"19862",2011,37033,51067
"19863",2011,37033,51037
"19864",2011,37145,51031
"19865",2011,37145,51037
"19866",2011,47163,51167
"19867",2011,47163,51173
"19868",2011,37185,51053
"19869",2011,37185,51111
"19870",2011,37185,51135
"19871",2011,37185,51037
"19872",2011,47091,51167
"19873",2011,47091,51173
"19874",2011,47091,51197
"19875",2011,47091,51640
"19876",2011,24017,11001
"19877",2011,24017,51153
"19878",2011,24017,51600
"19879",2011,24017,51610
"19880",2011,37073,51093
"19881",2011,37073,51181
"19882",2011,37073,51183
"19883",2011,37073,51620
"19884",2011,37073,51700
"19885",2011,37073,51740
"19886",2011,21195,51167
"19887",2011,21195,51720
"19888",2011,21195,54043
"19889",2011,21195,54045
"19890",2011,21195,54109
"19891",2011,37053,51131
"19892",2011,37053,51650
"19893",2011,37053,51710
"19894",2011,37053,51740
"19895",2011,37171,51173
"19896",2011,37171,51197
"19897",2011,37171,51640
"19898",2011,37171,51063
"19899",2011,37171,51155
"19900",2011,37171,51067
"19901",2011,47073,51167
"19902",2011,37169,51063
"19903",2011,37169,51067
"19904",2011,37169,51690
"19905",2011,37029,51710
"19906",2011,37029,51740
"19907",2011,37029,51093
"19908",2011,37029,51700
"19909",2011,37157,51067
"19910",2011,37157,51690
"19911",2011,37157,51019
"19912",2011,37157,51031
"19913",2011,37091,51093
"19914",2011,37091,51181
"19915",2011,37091,51183
"19916",2011,37091,51620
"19917",2011,24031,11001
"19918",2011,24031,51610
"19919",2011,24031,51061
"19920",2011,24031,51153
"19921",2011,24031,51600
"19922",2011,37077,51037
"19923",2011,37077,51111
"19924",2011,37077,51031
"19925",2011,21095,51167
"19926",2011,21095,51720
"19927",2011,24039,51103
"19928",2011,24039,51115
"19929",2011,24039,51119
"19930",2011,24039,51131
"19931",2011,24039,51133
"19932",2011,24033,11001
"19933",2011,24033,51153
"19934",2011,24033,51600
"19935",2011,24033,51610
"19936",2011,37131,51053
"19937",2011,37131,51183
"19938",2011,37131,51595
"19939",2011,37131,51111
"19940",2011,37131,51135
"19941",2011,37131,51093
"19942",2011,37131,51181
"19943",2011,37131,51620
"19944",2011,37005,51173
"19945",2011,37005,51197
"19946",2011,37005,51640
"19947",2011,37181,51037
"19948",2011,37181,51111
"19949",2011,21133,51167
"19950",2011,21133,51720
"19951",2011,24047,51103
"19952",2011,24047,51115
"19953",2011,24047,51119
"19954",2011,24047,51131
"19955",2011,24047,51133
"19956",2011,41049,53021
"19957",2011,41049,53025
"19958",2011,41049,53077
"19959",2011,41009,53041
"19960",2011,41009,53049
"19961",2011,41051,53041
"19962",2011,41051,53077
"19963",2011,41007,53041
"19964",2011,41007,53049
"19965",2011,41055,53077
"19966",2011,16057,53001
"19967",2011,16057,53021
"19968",2011,16057,53043
"19969",2011,41063,53021
"19970",2011,16055,53043
"19971",2011,16055,53065
"19972",2011,41059,53021
"19973",2011,41059,53025
"19974",2011,41059,53077
"19975",2011,41065,53077
"19976",2011,41027,53077
"19977",2011,41027,53041
"19978",2011,41021,53077
"19979",2011,16009,53043
"19980",2011,16009,53065
"19981",2011,16009,53001
"19982",2011,16009,53021
"19983",2011,39105,54079
"19984",2011,39105,54085
"19985",2011,39105,54105
"19986",2011,39105,54039
"19987",2011,39105,54087
"19988",2011,51091,54083
"19989",2011,51091,54101
"19990",2011,42051,54049
"19991",2011,42051,54091
"19992",2011,42051,54001
"19993",2011,42051,54093
"19994",2011,51027,54043
"19995",2011,51027,54045
"19996",2011,51027,54109
"19997",2011,39053,54079
"19998",2011,39053,54043
"19999",2011,42059,54049
"20000",2011,42059,54091
"20001",2011,42059,54017
"20002",2011,42059,54033
"20003",2011,39167,54085
"20004",2011,39167,54105
"20005",2011,39167,54017
"20006",2011,51071,54081
"20007",2011,51071,54109
"20008",2011,51071,54019
"20009",2011,39009,54085
"20010",2011,39009,54105
"20011",2011,21159,54043
"20012",2011,21159,54045
"20013",2011,21159,54109
"20014",2011,51165,54083
"20015",2011,51005,54019
"20016",2011,51005,54067
"20017",2011,51005,54101
"20018",2011,51015,54083
"20019",2011,51021,54081
"20020",2011,51021,54109
"20021",2011,51017,54083
"20022",2011,51017,54101
"20023",2011,51017,54019
"20024",2011,51017,54067
"20025",2011,39111,54017
"20026",2011,39111,54033
"20027",2011,39111,54049
"20028",2011,39111,54085
"20029",2011,21127,54043
"20030",2011,39087,54043
"20031",2011,39087,54079
"20032",2011,51185,54081
"20033",2011,51185,54109
"20034",2011,27169,55035
"20035",2011,27169,55053
"20036",2011,27169,55081
"20037",2011,27049,55033
"20038",2011,27049,55035
"20039",2011,17201,55025
"20040",2011,17201,55055
"20041",2011,17201,55049
"20042",2011,17111,26005
"20043",2011,17111,55101
"20044",2011,17111,55055
"20045",2011,17111,55133
"20046",2011,19061,55049
"20047",2011,19061,55103
"20048",2011,27115,27075
"20049",2011,27115,55007
"20050",2011,27115,55113
"20051",2011,27115,55129
"20052",2011,27115,55005
"20053",2011,27157,55035
"20054",2011,27157,55033
"20055",2011,19043,55103
"20056",2011,19043,55049
"20057",2011,26071,55067
"20058",2011,26071,55083
"20059",2011,26071,55085
"20060",2011,26071,55099
"20061",2011,27017,27075
"20062",2011,27017,55007
"20063",2011,27017,55113
"20064",2011,27017,55129
"20065",2011,17177,55049
"20066",2011,17177,55025
"20067",2011,26053,55003
"20068",2011,26053,55099
"20069",2011,26053,55085
"20070",2011,27025,55005
"20071",2011,27025,55129
"20072",2011,27025,55033
"20073",2011,17007,55055
"20074",2011,17007,55101
"20075",2011,17007,55133
"20076",2011,17007,55025
"20077",2011,17097,26005
"20078",2011,17097,55101
"20079",2011,27163,55033
"20080",2011,27163,55005
"20081",2011,27055,55057
"20082",2011,27055,55081
"20083",2011,27055,55103
"20084",2011,27055,55111
"20085",2011,27055,55053
"20086",2011,27037,55033
"20087",2011,26043,55029
"20088",2011,26043,55083
"20089",2011,26109,55029
"20090",2011,26109,55083
"20091",2011,27137,27075
"20092",2011,27137,55007
"20093",2011,27137,55113
"20094",2011,27137,55129
"20095",2011,46081,56009
"20096",2011,30075,56019
"20097",2011,30075,56009
"20098",2011,31105,56031
"20099",2011,30009,56019
"20100",2011,30009,56043
"20101",2011,30009,56013
"20102",2011,30009,56017
"20103",2011,46033,56009
"20104",2011,46033,56031
"20105",2011,49043,56013
"20106",2011,49043,56035
"20107",2011,8069,56031
"20108",2011,8069,56009
"20109",2011,30031,56013
"20110",2011,30031,56017
"20111",2011,30031,56043
"20112",2011,30031,56035
"20113",2011,16081,56013
"20114",2011,16081,56035
"20115",2011,16019,56035
"20116",2011,16019,56013
"20117",2011,49033,56035
"20118",2011,30003,56019
"20119",2011,30003,56043
"20120",2011,31157,56031
"20121",2011,8057,56009
"20122",2011,8057,56031
"20123",2011,8057,56013
"20124",2011,8057,56025
"20125",2011,46103,56009
"20126",2011,8107,56009
"20127",2011,8107,56013
"20128",2011,8107,56025
"20129",2011,16029,56035
"20130",2011,31007,56031
"20131",2011,30067,56013
"20132",2011,30067,56017
"20133",2011,30067,56043
"20134",2011,49009,56013
"20135",2011,49009,56035
"20136",2011,46047,56009
"20137",2011,46047,56031
"20138",2012,4027,6073
"20139",2012,4015,6029
"20140",2012,4015,6037
"20141",2012,4015,6059
"20142",2012,4015,49017
"20143",2012,4012,6029
"20144",2012,4012,6037
"20145",2012,4012,6059
"20146",2012,4012,6073
"20147",2012,4001,8111
"20148",2012,4001,35043
"20149",2012,4001,35051
"20150",2012,4001,35053
"20151",2012,4001,35001
"20152",2012,4001,35061
"20153",2012,4001,49015
"20154",2012,4001,49017
"20155",2012,4001,49055
"20156",2012,1061,12005
"20157",2012,1061,12133
"20158",2012,1061,12013
"20159",2012,1061,12077
"20160",2012,1039,12005
"20161",2012,1039,12133
"20162",2012,1069,12005
"20163",2012,1069,12013
"20164",2012,1069,12077
"20165",2012,1069,12133
"20166",2012,1069,13007
"20167",2012,1069,13037
"20168",2012,1069,13201
"20169",2012,12065,13071
"20170",2012,12065,13075
"20171",2012,12065,13205
"20172",2012,12039,13007
"20173",2012,12039,13201
"20174",2012,12039,13205
"20175",2012,1113,13197
"20176",2012,1113,13263
"20177",2012,1113,13243
"20178",2012,1113,13307
"20179",2012,1017,13199
"20180",2012,1017,13263
"20181",2012,1017,13077
"20182",2012,12089,13025
"20183",2012,12089,13127
"20184",2012,12073,13205
"20185",2012,12073,13071
"20186",2012,1019,13015
"20187",2012,1019,13129
"20188",2012,1019,13223
"20189",2012,12003,13003
"20190",2012,12003,13173
"20191",2012,12003,13025
"20192",2012,12003,13005
"20193",2012,12003,13069
"20194",2012,12003,13229
"20195",2012,1081,13199
"20196",2012,1081,13263
"20197",2012,12047,13173
"20198",2012,12047,13019
"20199",2012,12047,13075
"20200",2012,1005,13037
"20201",2012,1005,13243
"20202",2012,1005,13197
"20203",2012,1005,13307
"20204",2012,1071,47031
"20205",2012,1071,47061
"20206",2012,1071,47127
"20207",2012,1071,47153
"20208",2012,12079,13019
"20209",2012,12079,13075
"20210",2012,12079,13173
"20211",2012,12079,13071
"20212",2012,1067,13007
"20213",2012,1067,13037
"20214",2012,1067,13201
"20215",2012,1067,13243
"20216",2012,1111,13077
"20217",2012,1111,13199
"20218",2012,1111,13097
"20219",2012,1111,13121
"20220",2012,1111,13223
"20221",2012,1029,13015
"20222",2012,1029,13223
"20223",2012,1029,13077
"20224",2012,1029,13097
"20225",2012,1029,13121
"20226",2012,12063,13201
"20227",2012,1049,13129
"20228",2012,12023,13003
"20229",2012,12023,13173
"20230",2012,17075,18073
"20231",2012,17075,18157
"20232",2012,17075,18181
"20233",2012,17023,18021
"20234",2012,17023,18121
"20235",2012,17023,18055
"20236",2012,17185,18125
"20237",2012,17185,18027
"20238",2012,17185,18055
"20239",2012,17059,21233
"20240",2012,17091,18073
"20241",2012,17091,18127
"20242",2012,17031,18073
"20243",2012,17031,18127
"20244",2012,17033,18021
"20245",2012,17033,18055
"20246",2012,17033,18027
"20247",2012,17033,18125
"20248",2012,17101,18027
"20249",2012,17101,18055
"20250",2012,17101,18125
"20251",2012,17183,18073
"20252",2012,17183,18157
"20253",2012,17183,18181
"20254",2012,17183,18045
"20255",2012,17183,18121
"20256",2012,17193,18125
"20257",2012,17045,18045
"20258",2012,17045,18121
"20259",2012,17045,18021
"20260",2012,17197,18073
"20261",2012,17197,18127
"20262",2012,17071,19087
"20263",2012,17085,19105
"20264",2012,17085,19055
"20265",2012,17085,55049
"20266",2012,17085,55103
"20267",2012,17067,19087
"20268",2012,17067,29103
"20269",2012,17067,29205
"20270",2012,17015,19105
"20271",2012,17015,19031
"20272",2012,17161,19087
"20273",2012,17161,19103
"20274",2012,17161,19183
"20275",2012,17161,19031
"20276",2012,17161,19105
"20277",2012,17131,19087
"20278",2012,17131,19103
"20279",2012,17131,19183
"20280",2012,17195,19031
"20281",2012,17195,19105
"20282",2012,8009,20067
"20283",2012,8009,20093
"20284",2012,8009,35021
"20285",2012,8063,20109
"20286",2012,8063,20193
"20287",2012,8063,20203
"20288",2012,8125,31085
"20289",2012,8061,20203
"20290",2012,8017,20203
"20291",2012,8017,20109
"20292",2012,8099,20067
"20293",2012,8099,20093
"20294",2012,8099,20203
"20295",2012,18163,21149
"20296",2012,18163,21233
"20297",2012,17069,21033
"20298",2012,17069,21143
"20299",2012,17069,21233
"20300",2012,17069,21157
"20301",2012,17003,29207
"20302",2012,17003,29017
"20303",2012,18019,21029
"20304",2012,18019,21211
"20305",2012,18019,21215
"20306",2012,18019,21103
"20307",2012,18173,21149
"20308",2012,18173,21233
"20309",2012,18173,21183
"20310",2012,18029,21081
"20311",2012,18029,39113
"20312",2012,18029,39165
"20313",2012,18147,21149
"20314",2012,18147,21183
"20315",2012,17153,21157
"20316",2012,18061,21029
"20317",2012,18061,21085
"20318",2012,18061,21099
"20319",2012,18061,21123
"20320",2012,18061,21179
"20321",2012,18061,21211
"20322",2012,18061,21215
"20323",2012,18155,21081
"20324",2012,18155,21187
"20325",2012,18155,21103
"20326",2012,18077,21103
"20327",2012,18077,21187
"20328",2012,17127,21157
"20329",2012,17127,21143
"20330",2012,18123,21183
"20331",2012,18123,21085
"20332",2012,18129,21149
"20333",2012,18129,21233
"20334",2012,18043,21029
"20335",2012,18043,21211
"20336",2012,18043,21215
"20337",2012,18115,21081
"20338",2012,17151,21143
"20339",2012,17151,21157
"20340",2012,5139,22013
"20341",2012,5139,22061
"20342",2012,5139,22073
"20343",2012,5139,22083
"20344",2012,5003,22061
"20345",2012,5003,22073
"20346",2012,5003,22083
"20347",2012,5091,22081
"20348",2012,5091,22013
"20349",2012,5091,48343
"20350",2012,5027,22013
"20351",2012,5027,22061
"20352",2012,5073,22013
"20353",2012,5073,22081
"20354",2012,5017,22083
"20355",2012,5017,22073
"20356",2012,5017,28133
"20357",2012,5017,28125
"20358",2012,5017,28163
"20359",2012,5017,28053
"20360",2012,10005,24009
"20361",2012,10005,24037
"20362",2012,10005,24041
"20363",2012,10001,24003
"20364",2012,10001,24041
"20365",2012,10003,24003
"20366",2012,10003,34011
"20367",2012,10003,34001
"20368",2012,10003,42011
"20369",2012,10003,42091
"20370",2012,9005,25015
"20371",2012,9005,36111
"20372",2012,9013,25015
"20373",2012,9003,25015
"20374",2012,9015,25015
"20375",2012,18087,26025
"20376",2012,18087,26077
"20377",2012,18087,26159
"20378",2012,18141,18127
"20379",2012,18141,26159
"20380",2012,18141,26077
"20381",2012,18039,26025
"20382",2012,18039,26077
"20383",2012,18039,26159
"20384",2012,18151,26025
"20385",2012,18151,26077
"20386",2012,18151,26075
"20387",2012,18151,39069
"20388",2012,18091,18127
"20389",2012,18091,26159
"20390",2012,19191,27109
"20391",2012,19143,27033
"20392",2012,19143,27165
"20393",2012,19143,27101
"20394",2012,19109,27013
"20395",2012,19109,27161
"20396",2012,19109,27165
"20397",2012,19131,27039
"20398",2012,19131,27109
"20399",2012,19131,27147
"20400",2012,19063,27013
"20401",2012,19063,27165
"20402",2012,19063,27033
"20403",2012,19119,27101
"20404",2012,19119,27033
"20405",2012,19119,46125
"20406",2012,19119,46079
"20407",2012,19119,46087
"20408",2012,19005,55103
"20409",2012,19005,55057
"20410",2012,19005,55081
"20411",2012,19005,55111
"20412",2012,19089,27039
"20413",2012,19089,27109
"20414",2012,19089,27147
"20415",2012,19189,27013
"20416",2012,19189,27161
"20417",2012,19189,27147
"20418",2012,19195,27147
"20419",2012,19195,27161
"20420",2012,19195,27039
"20421",2012,19195,27109
"20422",2012,19059,27033
"20423",2012,19059,27165
"20424",2012,1023,28061
"20425",2012,1023,28067
"20426",2012,1023,28111
"20427",2012,1023,28099
"20428",2012,1023,28101
"20429",2012,22107,28029
"20430",2012,22107,28049
"20431",2012,22107,28037
"20432",2012,22107,28085
"20433",2012,22107,28163
"20434",2012,1107,28025
"20435",2012,1107,28105
"20436",2012,1107,28159
"20437",2012,1129,28111
"20438",2012,1129,28061
"20439",2012,1129,28067
"20440",2012,1075,28017
"20441",2012,1075,28025
"20442",2012,1075,28081
"20443",2012,1075,28105
"20444",2012,22117,28085
"20445",2012,22117,28035
"20446",2012,22117,28047
"20447",2012,22117,28073
"20448",2012,22117,28131
"20449",2012,22117,28077
"20450",2012,22117,28065
"20451",2012,5077,28107
"20452",2012,5077,28119
"20453",2012,5077,28137
"20454",2012,1077,28117
"20455",2012,1077,47039
"20456",2012,1077,47101
"20457",2012,1077,47135
"20458",2012,1077,47119
"20459",2012,1077,47117
"20460",2012,1077,47023
"20461",2012,1077,47077
"20462",2012,5107,28107
"20463",2012,5107,28119
"20464",2012,5107,28137
"20465",2012,5107,28133
"20466",2012,5107,28135
"20467",2012,1093,28081
"20468",2012,1093,28117
"20469",2012,1093,28017
"20470",2012,1093,28025
"20471",2012,22037,28037
"20472",2012,22037,28085
"20473",2012,1119,28105
"20474",2012,1119,28159
"20475",2012,1119,28061
"20476",2012,1119,28099
"20477",2012,1119,28101
"20478",2012,22029,28037
"20479",2012,22065,28049
"20480",2012,22065,28163
"20481",2012,22105,28085
"20482",2012,22105,28037
"20483",2012,22035,28049
"20484",2012,22035,28163
"20485",2012,22035,28125
"20486",2012,1059,28117
"20487",2012,1059,28081
"20488",2012,1097,28111
"20489",2012,1097,28047
"20490",2012,1097,28131
"20491",2012,22125,28037
"20492",2012,22103,22087
"20493",2012,22103,28047
"20494",2012,22103,28131
"20495",2012,22103,28035
"20496",2012,22103,28073
"20497",2012,5035,28107
"20498",2012,5035,28119
"20499",2012,5035,28137
"20500",2012,5035,47075
"20501",2012,22091,28037
