"","year","agShare","manufShare","retailShare","financeShare","cofip"
"30197",1998,0.0339648275341535,0.00758887414835968,0.00641033272374122,0.00437508051363445,5021
"30198",1999,0.0273053518489624,0.00685352028213659,0.00621420549098164,0.00383973889775495,5021
"30199",2000,0.0268972142170989,0.00746583661878002,0.00590833356815172,0.00478783888922138,5021
"30200",2001,0.0266869996187571,0.0064180171244366,0.00573440220201045,0.0049223168898117,5021
"30201",2002,0.0274488275429378,0.00617167846142995,0.00596462435518796,0.00481678694037694,5021
"30202",2003,0.0397614314115308,0.00592594348427699,0.00603358998604169,0.00494379124304108,5021
"30203",2004,0.0464017548300008,0.00572546112562566,0.00628567118396902,0.00445918571022088,5021
"30204",2005,0.0388651379712398,0.00637414404351416,0.00603262298447365,0.0042968949818405,5021
"30205",2006,0.0387396694214876,0.00515559275669545,0.00619370127509459,0.004378754284213,5021
"30206",2007,0.0359227660529861,0.00554544026174478,0.00513019237305293,0.00403082777079101,5021
"30207",1997,0.0111744328975305,0.0102306033290936,0.0105156124841351,0.0083897585723592,5023
"30208",1998,0.00754773945203412,0.0103995682773818,0.00970707526737956,0.00753486088459267,5023
"30209",1999,0.0117022936495553,0.0094235903879378,0.01114901573382,0.00767947779550991,5023
"30210",2000,0.0153698366954851,0.0106244598036485,0.0111803850597333,0.00813932611167634,5023
"30211",2001,0.0190621425848265,0.0122525781466517,0.0112000043008017,0.00783095868833679,5023
"30212",2002,0.0196063053878127,0.0129311358239485,0.0113870101326316,0.00919568415890142,5023
"30213",2003,0.0238568588469185,0.0139259671880509,0.0108064298257463,0.00881284525933409,5023
"30214",2004,0.0210917067409095,0.0129576225474686,0.0116733893416568,0.00849368706708739,5023
"30215",2005,0.0172733946538844,0.0136588800932446,0.0114349719257933,0.0083891759169267,5023
"30216",2006,0.0258264462809917,0.0121308064863422,0.01095118196466,0.00816040571148786,5023
"30217",2007,0.0134710372698698,0.0123232005816551,0.0116345434174593,0.00826319693012157,5023
"30218",1997,0.0893954631802436,0.00304153071946027,0.00164592195403854,0.00123378802534694,5025
"30219",1998,0.0943467431504264,0.00337283295482652,0.00146521890828371,0.00121530014267624,5025
"30220",1999,0.105320642845998,0.00285563345089024,0.00155355137274541,0.00119991840554842,5025
"30221",2000,0.103746397694524,0.00258432806034693,0.00145435903216042,0.00119695972230534,5025
"30222",2001,0.0762485703393061,0.00233382440888604,0.00125440048168978,0.00111870838404811,5025
"30223",2002,0.0509763940083131,0.00205722615380998,0.00144596954065163,0.00109472430463112,5025
"30224",2003,0.0556660039761431,0.0017777830452831,0.00135080372821829,0.00107473722674806,5025
"30225",2004,0.0590567788745465,0.00180804035546073,0.00134692953942193,0.00106171088338592,5025
"30226",2005,0.0561385326251242,0.00151765334369385,0.00108046978826394,0.00122768428052586,5025
"30227",2006,0.0602617079889807,0.00121308064863422,0.000987401652551311,0.00119420571387627,5025
"30228",2007,0.0538841490794791,0.00123232005816551,0.001190937515173,0.00100770694269775,5025
"30229",1997,0.0446977315901218,0.00967759774373721,0.0128016151980776,0.00863651617742859,5027
"30230",1998,0.0528341761642388,0.0103995682773818,0.0128206654474824,0.00875016102726891,5027
"30231",1999,0.0429084100483695,0.00970915373302683,0.0125197963568306,0.00791946147661959,5027
"30232",2000,0.0384245917387128,0.00976301711686619,0.0119075645758135,0.00933628583398169,5027
"30233",2001,0.0381242851696531,0.0105022098399872,0.0112000043008017,0.00850218371876566,5027
"30234",2002,0.043133871853188,0.00969835186796135,0.010573652266015,0.00963357388075387,5027
"30235",2003,0.047713717693837,0.00948150957484319,0.0108964834076275,0.00902779270468371,5027
"30236",2004,0.0506200961781827,0.0102455620142775,0.0114040034337724,0.00934305577379613,5027
"30237",2005,0.047501835298182,0.0103200427371182,0.0105345804355734,0.00941224615069824,5027
"30238",2006,0.0516528925619835,0.0106144556755494,0.0105023630316821,0.00995171428230227,5027
"30239",2007,0.0493938033228559,0.0101666404798654,0.010718437636557,0.00947244526135887,5027
"30240",1997,0.0148992438633739,0.00718907260963336,0.00804672955307732,0.00444163689124899,5029
"30241",1998,0.0188693486300853,0.00702673532255526,0.00815028017732812,0.0041320204850992,5029
"30242",1999,0.0156030581994071,0.00713908362722561,0.00868161061240081,0.00431970625997432,5029
"30243",2000,0.0153698366954851,0.00689154149425848,0.00836256443492243,0.00406966305583817,5029
"30244",2001,0.0190621425848265,0.00816838543110113,0.00779520299335795,0.00447483353619245,5029
"30245",2002,0.0196063053878127,0.00852279406578422,0.00759134008842104,0.00481678694037694,5029
"30246",2003,0.0159045725646123,0.00829632087798779,0.00765455445990364,0.00451389635234185,5029
"30247",2004,0.0210917067409095,0.00843752165881676,0.00709382890762218,0.00382215918018932,5029
"30248",2005,0.0172733946538844,0.007891797387208,0.00729317107078158,0.00388766688833188,5029
"30249",2006,0.00860881542699725,0.008188294378281,0.00789921322041049,0.00477682285550509,5029
"30250",2007,0.00898069151324652,0.00770200036353442,0.00787850971575986,0.00544161749056786,5029
"30251",1997,0.141542816702052,0.119449206436985,0.0790042537938501,0.115235801567404,53011
"30252",1998,0.147180919314665,0.119173431070537,0.0829680206815649,0.1227453144103,53011
"30253",1999,0.136526759244812,0.119651041592301,0.0849883986266606,0.120231824235952,53011
"30254",2000,0.11911623439001,0.127780665206043,0.0852617982604048,0.126877730564367,53011
"30255",2001,0.12962256957682,0.126609974182067,0.0816256313442424,0.13044139758001,53011
"30256",2002,0.133322876637126,0.124315237580232,0.0854025759947367,0.129177467946472,53011
"30257",2003,0.143141153081511,0.125926299040886,0.0873519744247827,0.131762783999312,53011
"30258",2004,0.139205264490003,0.129576225474686,0.0881789871808226,0.136323677426753,53011
"30259",2005,0.155460551884959,0.135071147588752,0.0902192273200388,0.135454498951353,53011
"30260",2006,0.180785123966942,0.137684653619984,0.0920078812604631,0.145693097092905,53011
"30261",2007,0.170633138751684,0.137711766499995,0.0953666117919304,0.14793137918803,53011
"30262",1997,0.0931202741460871,0.0353923574628104,0.0448970933018292,0.0291173973981878,5031
"30263",1997,0.0558721644876522,0.00414754189017309,0.00603504716480799,0.00542866731152654,53001
"30264",1998,0.0792512642463582,0.0368200930901896,0.042308195976692,0.027465783224483,5031
"30265",1998,0.0528341761642388,0.00365390236772873,0.00622718036020575,0.00583344068484594,53001
"30266",1999,0.0975191137462943,0.0339820380655939,0.0422200431887282,0.0259182375598459,5031
"30267",1999,0.0546107036979248,0.00428345017633537,0.00557450786691,0.00575960834663243,53001
"30268",2000,0.0883765609990394,0.0335962647845101,0.0418128221746122,0.0270512897241008,5031
"30269",2000,0.0653218059558117,0.00459436099617232,0.00581743612864169,0.00622419055598779,53001
"30270",2001,0.0914982844071674,0.0364660063888443,0.0405888155861052,0.0302051263692991,5031
"30271",2001,0.0724361418223408,0.00408419271555056,0.00618240237404251,0.00469857521300208,53001
"30272",2002,0.0941102658615011,0.0367361813180354,0.0399449085605012,0.0310901702515239,5031
"30273",2002,0.0666614383185632,0.00382056285707568,0.00515126648857142,0.00459784207945071,53001
"30274",2003,0.0914512922465209,0.037333443950945,0.0401638975190238,0.0318122219117426,5031
"30275",2003,0.0636182902584493,0.00385186326478004,0.00531316133099194,0.00451389635234185,53001
"30276",2004,0.118113557749093,0.0373661673461885,0.0407670673931705,0.0335500639149952,5031
"30277",2004,0.0590567788745465,0.00361608071092147,0.00529792285505961,0.00424684353354369,53001
"30278",2005,0.116595413913719,0.0358166189111748,0.0447494570639314,0.031715177246918,5031
"30279",2005,0.047501835298182,0.00333883735612646,0.00495215319620971,0.00409228093508619,53001
"30280",2006,0.0990013774104683,0.0363924194590267,0.0439842554318311,0.0330396914172435,5031
"30281",2006,0.0387396694214876,0.00394251210806122,0.00502677204935213,0.004378754284213,53001
"30282",2007,0.0942972608890885,0.0354292016722583,0.0438814669052206,0.0324481635548676,5031
"30283",2007,0.0404131118096093,0.0040050401890379,0.00494697121687247,0.00423236915933056,53001
"30284",1997,0.00744962193168697,0.00165901675606924,0.00265176314817321,0.00197406084055511,53013
"30285",1998,0.0150954789040682,0.00196748589031547,0.00238098072596102,0.00218754025681723,53013
"30286",1999,0.0156030581994071,0.00171338007053415,0.00246740512141918,0.00191986944887748,53013
"30287",2000,0.0192122958693564,0.00229718049808616,0.00227243598775066,0.00215452750014962,53013
"30288",2001,0.0228745711017918,0.00175036830666453,0.00250880096337957,0.00156619173766736,53013
"30289",2002,0.0196063053878127,0.0017633367032657,0.00216895431097744,0.00153261402648357,53013
"30290",2003,0.0238568588469185,0.00207408021949695,0.00216128596514926,0.00150463211744728,53013
"30291",2004,0.0253100480890914,0.00180804035546073,0.00206529196044697,0.00148639523674029,53013
"30292",2005,0.0129550459904133,0.00121412267495508,0.00216093957652787,0.00122768428052586,53013
"30293",2006,0.0215220385674931,0.00121308064863422,0.00197480330510262,0.00119420571387627,53013
"30294",2007,0.017961383026493,0.00092424004362413,0.00174060098371439,0.00100770694269775,53013
"30295",1997,0.346407419823444,0.0359453630481668,0.0374904445086557,0.0288706397931184,53015
"30296",1998,0.358517623971621,0.0348526071998741,0.0360810156164863,0.0281949633100887,53015
"30297",1999,0.362771103136215,0.0339820380655939,0.0370110768212877,0.027358139646504,53015
"30298",2000,0.326609029779059,0.0381906257806824,0.0348137193323401,0.0246573702794901,53015
"30299",2001,0.297369424323294,0.0387998307977304,0.0350336134529076,0.025506551156297,53015
"30300",2002,0.301937102972316,0.0382056285707568,0.0345225227830576,0.0256165487283682,53015
"30301",2003,0.294234592445328,0.0370371467767312,0.0335899860416948,0.0255787459966038,53015
"30302",2004,0.31215725976546,0.0367634872277016,0.0335834431829202,0.0263304299079709,53015
"30303",2005,0.263419268471736,0.0388519255985625,0.0332244459891161,0.025781369891043,53015
"30304",2006,0.284090909090909,0.0397283912427708,0.032225199387811,0.0258744571339859,53015
"30305",2007,0.269420745397396,0.0403584819049203,0.0322469234877613,0.0253942149559834,53015
"30306",1997,0.0223488657950609,0.00304153071946027,0.00822960977019272,0.00740272815208165,53017
"30307",1998,0.0188693486300853,0.00337283295482652,0.00851658490439904,0.00753486088459267,53017
"30308",1999,0.0195038227492589,0.00342676014106829,0.00859022523753344,0.00767947779550991,53017
"30309",2000,0.0153698366954851,0.00373291830939001,0.00763538491884222,0.00766054222275421,53017
"30310",2001,0.0228745711017918,0.00437592076666132,0.00851200326860926,0.00715973365790793,53017
"30311",2002,0.0196063053878127,0.00558389956034138,0.00840469795503758,0.0072251804105654,53017
"30312",2003,0.0278330019880716,0.00533334913584929,0.00810482236930974,0.0070932656965372,53017
"30313",2004,0.0253100480890914,0.0054241210663822,0.00817137253915973,0.00743197618370146,53017
"30314",2005,0.0259100919808265,0.00576708270603662,0.00801348426295753,0.00716149163640084,53017
"30315",2006,0.0258264462809917,0.005458862918854,0.00933543380593967,0.00736426856890368,53017
"30316",2007,0.0359227660529861,0.00554544026174478,0.00916105780902309,0.00725548998742382,53017
"30317",1997,0.0595969754534957,0.00165901675606924,0.00265176314817321,0.00123378802534694,53019
"30318",1998,0.0717035247943241,0.00168641647741326,0.00283886163479968,0.00121530014267624,53019
"30319",1999,0.0663129973474801,0.00171338007053415,0.00246740512141918,0.00119991840554842,53019
"30320",2000,0.0614793467819404,0.00172288537356462,0.00254512830628074,0.00119695972230534,53019
"30321",2001,0.0609988562714449,0.00116691220444302,0.00259840099778598,0.00134245006085774,53019
"30322",2002,0.0627401772410007,0.00088166835163285,0.00234970050355889,0.000875779443704897,53019
"30323",2003,0.0795228628230616,0.000888891522641549,0.00216128596514926,0.00107473722674806,53019
"30324",2004,0.0717118029190922,0.000904020177730367,0.00215508726307509,0.00127405306006311,53019
"30325",2005,0.0777302759424796,0.00151765334369385,0.00225097872554987,0.00102307023377155,53019
"30326",2006,0.0731749311294766,0.00212289113510989,0.00197480330510262,0.00119420571387627,53019
"30327",2007,0.0763358778625954,0.00123232005816551,0.00201543271798508,0.0012092483312373,53019
"30328",1997,0.163891682497113,0.00746557540231156,0.0103327322670197,0.00690921294194287,5003
"30329",1998,0.162276398218733,0.00758887414835968,0.00979865144914729,0.00631956074191643,5003
"30330",1999,0.148229052894367,0.00885246369775976,0.00950407898620721,0.00695952675218085,5003
"30331",2000,0.138328530259366,0.00832727930556234,0.00881705163247257,0.00646358250044886,5003
"30332",2001,0.125810141059855,0.00816838543110113,0.00887040340623491,0.00671225030428868,5003
"30333",2002,0.117637832326876,0.00822890461523993,0.00894693653278194,0.00634940096686051,5003
"30334",2003,0.127236580516899,0.00740742935534624,0.00918546535188437,0.00580358102443952,5003
"30335",2004,0.126550240445457,0.00753350148108639,0.00924891617069728,0.00615792312363836,5003
"30336",2005,0.12091376257719,0.007891797387208,0.0085537191570895,0.00613842140262929,5003
"30337",2006,0.116219008264463,0.00758175405396389,0.00852755972657951,0.00597102856938136,5003
"30338",2007,0.112258643915582,0.00770200036353442,0.00897783665284263,0.00564315887910741,5003
"30339",1997,0.0633217864193392,0.0127191284631975,0.0169164200831739,0.0103638194129143,53021
"30340",1998,0.067929655068307,0.0132102624064039,0.0169415936270304,0.00972240114140989,53021
"30341",1999,0.085816820096739,0.0148492939446293,0.0163579821012605,0.00959934724438738,53021
"30342",2000,0.0922190201729107,0.013783082988517,0.0166342314303348,0.00861811000059848,53021
"30343",2001,0.0724361418223408,0.0148781306066485,0.0167552064339993,0.00894966707238491,53021
"30344",2002,0.0784252215512509,0.0152822514283027,0.0162671573323308,0.0089767392979752,53021
"30345",2003,0.0715705765407555,0.0151111558849063,0.0167499662299068,0.00816800292328526,53021
"30346",2004,0.080148485615456,0.0156696830806597,0.0160733591704351,0.00955539795047331,53021
"30347",2005,0.0777302759424796,0.0148730027681997,0.0162970859729811,0.0106399304312241,53021
"30348",2006,0.0817837465564738,0.0157700484322449,0.0169653556665634,0.0105488171392404,53021
"30349",2007,0.0942972608890885,0.0144797606834447,0.016673125212422,0.0114878591467544,53021
"30350",1997,0.00744962193168697,0,0.00100584119413467,0.00148054563041633,53023
"30351",1998,0.00377386972601706,0,0.00100733799944505,0.00121530014267624,53023
"30352",1999,0.00390076454985177,0,0.00109662449840852,0.00119991840554842,53023
"30353",2000,0,0,0.00118166671363034,0.00119695972230534,53023
"30354",2001,0,0,0.0013440005160962,0.00111870838404811,53023
"30355",2002,0.00392126107756254,0,0.0013555964443609,0.00109472430463112,53023
"30356",2003,0.00397614314115308,0,0.00117069656445585,0.00107473722674806,53023
"30357",2004,0,0,0.00107754363153755,0.00106171088338592,53023
"30358",2005,0,0,0.00117050893728593,0.00102307023377155,53023
"30359",2006,0,0,0.00107716543914689,0.000995171428230227,53023
"30360",2007,0,0,0.000916105780902309,0.00100770694269775,53023
"30361",1997,0.145267627667896,0.0168666703533706,0.0287121940871168,0.0190003355903429,53025
"30362",1998,0.154728658766699,0.0163020259483282,0.0284801925297645,0.018715622197214,53025
"30363",1999,0.148229052894367,0.0171338007053415,0.029334705332428,0.0179987760832263,53025
